Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
18.883333, 0.726413, -1.445013, 2.171426, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
18.900000, 0.726413, -1.434577, 2.160990, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
18.916667, 0.726413, -1.424141, 2.150554, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
18.933333, 0.726413, -1.413705, 2.140118, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
18.950000, 0.726413, -1.403269, 2.129681, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
18.966667, 0.726413, -1.392832, 2.119245, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
18.983333, 0.726413, -1.382396, 2.108809, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.000000, 0.726413, -1.371960, 2.098373, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.016667, 0.726413, -1.364524, 2.090937, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.033333, 0.726413, -1.357088, 2.083500, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.050000, 0.726413, -1.349651, 2.076064, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.066667, 0.726413, -1.342215, 2.068628, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.083333, 0.726413, -1.334779, 2.061192, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.100000, 0.726413, -1.327343, 2.053756, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.116667, 0.726413, -1.319907, 2.046319, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.133333, 0.726413, -1.312470, 2.038883, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.150000, 0.726413, -1.305034, 2.031447, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.166667, 0.726413, -1.297598, 2.024011, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.183333, 0.726413, -1.290162, 2.016575, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.200000, 0.726413, -1.282726, 2.009138, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.216667, 0.726413, -1.275289, 2.001702, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.233333, 0.726413, -1.267853, 1.994266, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.250000, 0.726413, -1.260417, 1.986830, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.266667, 0.726413, -1.260170, 1.986583, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.283333, 0.726413, -1.259923, 1.986336, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.300000, 0.726413, -1.259676, 1.986089, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.316667, 0.726413, -1.259430, 1.985842, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.333333, 0.726413, -1.259183, 1.985595, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.350000, 0.726413, -1.258936, 1.985349, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.366667, 0.726413, -1.258689, 1.985102, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.383333, 0.726413, -1.258442, 1.984855, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.400000, 0.726413, -1.258195, 1.984608, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.416667, 0.726413, -1.257948, 1.984361, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.433333, 0.726413, -1.257701, 1.984114, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.450000, 0.726413, -1.257455, 1.983867, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.466667, 0.726413, -1.257208, 1.983620, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.483333, 0.726413, -1.256961, 1.983374, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.500000, 0.726413, -1.256714, 1.983127, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.516667, 0.726413, -1.242872, 1.969285, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.533333, 0.726413, -1.229030, 1.955442, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.550000, 0.726413, -1.215187, 1.941600, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.566667, 0.726413, -1.201345, 1.927758, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.583333, 0.726413, -1.187503, 1.913916, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.600000, 0.726413, -1.173661, 1.900074, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.616667, 0.726413, -1.159819, 1.886231, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.633333, 0.726413, -1.145976, 1.872389, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.650000, 0.726413, -1.132134, 1.858547, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.666667, 0.726413, -1.118292, 1.844705, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.683333, 0.726413, -1.104450, 1.830863, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.700000, 0.726413, -1.090608, 1.817020, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.716667, 0.726413, -1.076765, 1.803178, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.733333, 0.726413, -1.062923, 1.789336, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.750000, 0.726413, -1.049081, 1.775494, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.766667, 0.726413, -1.035803, 1.762216, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.783333, 0.726413, -1.022525, 1.748938, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.800000, 0.726413, -1.009247, 1.735660, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.816667, 0.726413, -0.995969, 1.722382, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.833333, 0.726413, -0.982691, 1.709104, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.850000, 0.726413, -0.969413, 1.695826, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.866667, 0.726413, -0.956135, 1.682548, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.883333, 0.726413, -0.942858, 1.669270, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.900000, 0.726413, -0.929580, 1.655992, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.916667, 0.726413, -0.916302, 1.642714, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.933333, 0.726413, -0.903024, 1.629436, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.950000, 0.726413, -0.889746, 1.616159, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.966667, 0.726413, -0.876468, 1.602881, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
19.983333, 0.726413, -0.863190, 1.589603, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.000000, 0.726413, -0.849912, 1.576325, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.016667, 0.726413, -0.837937, 1.564349, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.033333, 0.726413, -0.825961, 1.552374, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.050000, 0.726413, -0.813986, 1.540399, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.066667, 0.726413, -0.802011, 1.528423, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.083333, 0.726413, -0.790035, 1.516448, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.100000, 0.726413, -0.778060, 1.504473, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.116667, 0.726413, -0.766085, 1.492497, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.133333, 0.726413, -0.754109, 1.480522, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.150000, 0.726413, -0.742134, 1.468547, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.166667, 0.726413, -0.730159, 1.456571, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.183333, 0.726413, -0.718183, 1.444596, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.200000, 0.726413, -0.706208, 1.432621, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.216667, 0.726413, -0.694233, 1.420645, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.233333, 0.726413, -0.682257, 1.408670, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.250000, 0.726413, -0.670282, 1.396695, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.266667, 0.726413, -0.662919, 1.389332, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.283333, 0.726413, -0.655556, 1.381969, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.300000, 0.726413, -0.648193, 1.374606, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.316667, 0.726413, -0.640830, 1.367242, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.333333, 0.726413, -0.633467, 1.359879, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.350000, 0.726413, -0.626104, 1.352516, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.366667, 0.726413, -0.618741, 1.345153, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.383333, 0.726413, -0.611377, 1.337790, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.400000, 0.726413, -0.604014, 1.330427, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.416667, 0.726413, -0.596651, 1.323064, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.433333, 0.726413, -0.589288, 1.315701, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.450000, 0.726413, -0.581925, 1.308338, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.466667, 0.726413, -0.574562, 1.300975, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.483333, 0.726413, -0.567199, 1.293612, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.500000, 0.726413, -0.559836, 1.286249, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.516667, 0.726413, -0.543051, 1.269464, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.533333, 0.726413, -0.526266, 1.252679, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.550000, 0.726413, -0.509481, 1.235894, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.566667, 0.726413, -0.492696, 1.219108, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.583333, 0.726413, -0.475911, 1.202323, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.600000, 0.726413, -0.459126, 1.185538, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.616667, 0.726413, -0.442341, 1.168753, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.633333, 0.726413, -0.425555, 1.151968, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.650000, 0.726413, -0.408770, 1.135183, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.666667, 0.726413, -0.391985, 1.118398, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.683333, 0.726413, -0.375200, 1.101613, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.700000, 0.726413, -0.358415, 1.084828, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.716667, 0.726413, -0.341630, 1.068043, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.733333, 0.726413, -0.324845, 1.051258, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.750000, 0.726413, -0.308060, 1.034473, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.766667, 0.726413, -0.292667, 1.019079, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.783333, 0.726413, -0.277273, 1.003686, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.800000, 0.726413, -0.261880, 0.988293, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.816667, 0.726413, -0.246487, 0.972900, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.833333, 0.726413, -0.231094, 0.957506, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.850000, 0.726413, -0.215700, 0.942113, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.866667, 0.726413, -0.200307, 0.926720, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.883333, 0.726413, -0.184914, 0.911327, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.900000, 0.726413, -0.169521, 0.895933, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.916667, 0.726413, -0.154127, 0.880540, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.933333, 0.726413, -0.138734, 0.865147, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.950000, 0.726413, -0.123341, 0.849754, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.966667, 0.726413, -0.107948, 0.834360, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
20.983333, 0.726413, -0.092554, 0.818967, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.000000, 0.726413, -0.077161, 0.803574, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.016667, 0.726413, -0.063729, 0.790142, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.033333, 0.726413, -0.050298, 0.776710, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.050000, 0.726413, -0.036866, 0.763279, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.066667, 0.726413, -0.023434, 0.749847, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.083333, 0.726413, -0.010002, 0.736415, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.100000, 0.726413, 0.003429, 0.722983, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.116667, 0.726413, 0.016861, 0.709552, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.133333, 0.726413, 0.030293, 0.696120, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.150000, 0.726413, 0.043725, 0.682688, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.166667, 0.726413, 0.057156, 0.669256, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.183333, 0.726413, 0.070588, 0.655825, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.200000, 0.726413, 0.084020, 0.642393, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.216667, 0.726413, 0.097452, 0.628961, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.233333, 0.726413, 0.110883, 0.615529, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.250000, 0.726413, 0.124315, 0.602098, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.266667, 0.726413, 0.134678, 0.591735, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.283333, 0.726413, 0.145041, 0.581371, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.300000, 0.726413, 0.155405, 0.571008, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.316667, 0.726413, 0.165768, 0.560645, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.333333, 0.726413, 0.176131, 0.550282, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.350000, 0.726413, 0.186494, 0.539919, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.366667, 0.726413, 0.196857, 0.529555, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.383333, 0.726413, 0.207221, 0.519192, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.400000, 0.726413, 0.217584, 0.508829, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.416667, 0.726413, 0.227947, 0.498466, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.433333, 0.726413, 0.238310, 0.488103, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.450000, 0.726413, 0.248673, 0.477739, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.466667, 0.726413, 0.259037, 0.467376, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.483333, 0.726413, 0.269400, 0.457013, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.500000, 0.726413, 0.279763, 0.446650, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.516667, 0.726413, 0.293995, 0.432417, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.533333, 0.726413, 0.308228, 0.418185, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.550000, 0.726413, 0.322460, 0.403952, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.566667, 0.726413, 0.336693, 0.389720, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.583333, 0.726413, 0.350925, 0.375487, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.600000, 0.726413, 0.365158, 0.361255, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.616667, 0.726413, 0.379390, 0.347022, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.633333, 0.726413, 0.393623, 0.332790, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.650000, 0.726413, 0.407855, 0.318558, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.666667, 0.726413, 0.422088, 0.304325, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.683333, 0.726413, 0.436320, 0.290093, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.700000, 0.726413, 0.450553, 0.275860, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.716667, 0.726413, 0.464785, 0.261628, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.733333, 0.726413, 0.479018, 0.247395, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.750000, 0.726413, 0.493250, 0.233163, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.766667, 0.726413, 0.507353, 0.219059, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.783333, 0.726413, 0.521457, 0.204956, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.800000, 0.726413, 0.535560, 0.190852, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.816667, 0.726413, 0.549664, 0.176749, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.833333, 0.726413, 0.563767, 0.162645, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.850000, 0.726413, 0.577871, 0.148542, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.866667, 0.726413, 0.591974, 0.134438, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.883333, 0.726413, 0.606078, 0.120335, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.900000, 0.726413, 0.620181, 0.106232, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.916667, 0.726413, 0.634285, 0.092128, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.933333, 0.726413, 0.648388, 0.078025, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.950000, 0.726413, 0.662492, 0.063921, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.966667, 0.726413, 0.676595, 0.049818, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
21.983333, 0.726413, 0.690699, 0.035714, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.000000, 0.726413, 0.704802, 0.021611, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.016667, 0.726413, 0.717920, 0.008493, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.033333, 0.726413, 0.731038, -0.004625, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.050000, 0.726413, 0.744155, -0.017743, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.066667, 0.726413, 0.757273, -0.030860, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.083333, 0.726413, 0.770391, -0.043978, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.100000, 0.726413, 0.783509, -0.057096, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.116667, 0.726413, 0.796627, -0.070214, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.133333, 0.726413, 0.809744, -0.083332, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.150000, 0.726413, 0.822862, -0.096449, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.166667, 0.726413, 0.835980, -0.109567, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.183333, 0.726413, 0.849098, -0.122685, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.200000, 0.726413, 0.862216, -0.135803, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.216667, 0.726413, 0.875333, -0.148921, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.233333, 0.726413, 0.888451, -0.162038, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.250000, 0.726413, 0.901569, -0.175156, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.266667, 0.726413, 0.914092, -0.187679, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.283333, 0.726413, 0.926615, -0.200202, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.300000, 0.726413, 0.939138, -0.212725, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.316667, 0.726413, 0.951660, -0.225248, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.333333, 0.726413, 0.964183, -0.237771, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.350000, 0.726413, 0.976706, -0.250293, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.366667, 0.726413, 0.989229, -0.262816, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.383333, 0.726413, 1.001752, -0.275339, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.400000, 0.726413, 1.014275, -0.287862, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.416667, 0.726413, 1.026798, -0.300385, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.433333, 0.726413, 1.039321, -0.312908, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.450000, 0.726413, 1.051843, -0.325431, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.466667, 0.726413, 1.064366, -0.337954, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.483333, 0.726413, 1.076889, -0.350476, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.500000, 0.726413, 1.089412, -0.362999, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.516667, 0.726413, 1.096875, -0.370462, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.533333, 0.726413, 1.104338, -0.377925, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.550000, 0.726413, 1.111801, -0.385388, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.566667, 0.726413, 1.119263, -0.392851, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.583333, 0.726413, 1.126726, -0.400314, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.600000, 0.726413, 1.134189, -0.407776, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.616667, 0.726413, 1.141652, -0.415239, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.633333, 0.726413, 1.149115, -0.422702, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.650000, 0.726413, 1.156578, -0.430165, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.666667, 0.726413, 1.164041, -0.437628, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.683333, 0.726413, 1.171504, -0.445091, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.700000, 0.726413, 1.178966, -0.452554, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.716667, 0.726413, 1.186429, -0.460017, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.733333, 0.726413, 1.193892, -0.467479, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.750000, 0.726413, 1.201355, -0.474942, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.766667, 0.726413, 1.209611, -0.483198, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.783333, 0.726413, 1.217867, -0.491454, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.800000, 0.726413, 1.226122, -0.499710, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.816667, 0.726413, 1.234378, -0.507965, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.833333, 0.726413, 1.242634, -0.516221, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.850000, 0.726413, 1.250890, -0.524477, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.866667, 0.726413, 1.259146, -0.532733, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.883333, 0.726413, 1.267401, -0.540989, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.900000, 0.726413, 1.275657, -0.549244, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
22.916667, 0.726413, 1.283913, -0.557500, 1330.443714, 0.000000, 0.162477, 0.000000, 0.000000, 2
