Results from Tidal Range Scheme 0D NDTL - Sluices - NoCutoff - Cd Test 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
172.700000, 3.554952, 4.192779, -0.637827, 578396.857337, 0.000000, 8.387063, -11.991155, -35.369969, 1
172.716667, 3.559860, 4.193553, -0.633693, 579503.999123, 0.000000, 8.387063, -11.913437, -35.255160, 1
172.733333, 3.564739, 4.194328, -0.629589, 580604.541510, 0.000000, 8.387063, -11.836268, -35.140793, 1
172.750000, 3.569589, 4.195102, -0.625513, 581698.545530, 0.000000, 8.387063, -11.759644, -35.026863, 1
172.766667, 3.574410, 4.194908, -0.620497, 582786.070507, 0.000000, 8.387063, -11.665347, -34.886146, 1
172.783333, 3.579199, 4.194713, -0.615514, 583866.122582, 0.000000, 8.387063, -11.571672, -34.745793, 1
172.800000, 3.583954, 4.194519, -0.610565, 584938.765289, 0.000000, 8.387063, -11.478616, -34.605802, 1
172.816667, 3.588677, 4.194324, -0.605647, 586004.062744, 0.000000, 8.387063, -11.386171, -34.466169, 1
172.833333, 3.593367, 4.194130, -0.600762, 587062.076865, 0.000000, 8.387063, -11.294333, -34.326890, 1
172.850000, 3.598026, 4.193935, -0.595909, 588112.869240, 0.000000, 8.387063, -11.203098, -34.187963, 1
172.866667, 3.602652, 4.193741, -0.591089, 589315.893472, 0.000000, 8.387063, -11.112471, -34.049401, 1
172.883333, 3.607245, 4.193546, -0.586301, 590628.198166, 0.000000, 8.387063, -11.022467, -33.911232, 1
172.900000, 3.611805, 4.193352, -0.581547, 591930.984900, 0.000000, 8.387063, -10.933090, -33.773465, 1
172.916667, 3.616331, 4.193157, -0.576826, 593224.347086, 0.000000, 8.387063, -10.844333, -33.636096, 1
172.933333, 3.620825, 4.192963, -0.572138, 594508.374734, 0.000000, 8.387063, -10.756190, -33.499120, 1
172.950000, 3.625287, 4.192769, -0.567482, 595783.157385, 0.000000, 8.387063, -10.668656, -33.362532, 1
172.966667, 3.629716, 4.192574, -0.562858, 597048.782953, 0.000000, 8.387063, -10.581723, -33.226329, 1
172.983333, 3.634114, 4.192380, -0.558265, 598305.337735, 0.000000, 8.387063, -10.495388, -33.090507, 1
173.000000, 3.638481, 4.192185, -0.553704, 599552.907002, 0.000000, 8.387063, -10.409644, -32.955060, 1
173.016667, 3.642816, 4.203839, -0.561023, 600791.574432, 0.000000, 8.387063, -10.547228, -33.172128, 1
173.033333, 3.647178, 4.215492, -0.568315, 602037.792274, 0.000000, 8.387063, -10.684316, -33.387009, 1
173.050000, 3.651565, 4.227146, -0.575581, 603291.436987, 0.000000, 8.387063, -10.820914, -33.599758, 1
173.066667, 3.655978, 4.238799, -0.582821, 604552.388766, 0.000000, 8.387063, -10.957032, -33.810425, 1
173.083333, 3.660417, 4.250453, -0.590036, 605820.529217, 0.000000, 8.387063, -11.092677, -34.019063, 1
173.100000, 3.664880, 4.262106, -0.597226, 607095.742515, 0.000000, 8.387063, -11.227857, -34.225720, 1
173.116667, 3.669367, 4.273760, -0.604392, 608377.915393, 0.000000, 8.387063, -11.362578, -34.430443, 1
173.133333, 3.673879, 4.285413, -0.611535, 609666.937144, 0.000000, 8.387063, -11.496849, -34.633276, 1
173.150000, 3.678414, 4.297067, -0.618653, 610962.698454, 0.000000, 8.387063, -11.630677, -34.834265, 1
173.166667, 3.682972, 4.308720, -0.625748, 612265.091410, 0.000000, 8.387063, -11.764068, -35.033451, 1
173.183333, 3.687553, 4.320374, -0.632821, 613574.012941, 0.000000, 8.387063, -11.897029, -35.230875, 1
173.200000, 3.692157, 4.332028, -0.639871, 614889.359061, 0.000000, 8.387063, -12.029568, -35.426576, 1
173.216667, 3.696783, 4.343681, -0.646898, 616211.029468, 0.000000, 8.387063, -12.161691, -35.620593, 1
173.233333, 3.701430, 4.355335, -0.653905, 617571.518845, 0.000000, 8.387063, -12.293406, -35.812965, 1
173.250000, 3.706098, 4.366988, -0.660890, 619011.877822, 0.000000, 8.387063, -12.424728, -36.003740, 1
173.266667, 3.710787, 4.373180, -0.662393, 620458.503798, 0.000000, 8.387063, -12.452989, -36.044663, 1
173.283333, 3.715471, 4.379372, -0.663901, 621903.823779, 0.000000, 8.387063, -12.481330, -36.085655, 1
173.300000, 3.720152, 4.385564, -0.665412, 623347.852136, 0.000000, 8.387063, -12.509749, -36.126714, 1
173.316667, 3.724828, 4.391756, -0.666928, 624790.601953, 0.000000, 8.387063, -12.538246, -36.167838, 1
173.333333, 3.729500, 4.397947, -0.668448, 626232.085641, 0.000000, 8.387063, -12.566820, -36.209028, 1
173.350000, 3.734167, 4.404139, -0.669972, 627672.316179, 0.000000, 8.387063, -12.595471, -36.250280, 1
173.366667, 3.738831, 4.410331, -0.671500, 629111.307103, 0.000000, 8.387063, -12.624197, -36.291594, 1
173.383333, 3.743491, 4.416523, -0.673032, 630549.070055, 0.000000, 8.387063, -12.652998, -36.332968, 1
173.400000, 3.748147, 4.422715, -0.674568, 631985.617853, 0.000000, 8.387063, -12.681873, -36.374402, 1
173.416667, 3.752799, 4.428907, -0.676108, 633420.962043, 0.000000, 8.387063, -12.710821, -36.415893, 1
173.433333, 3.757447, 4.435099, -0.677651, 634855.115339, 0.000000, 8.387063, -12.739842, -36.457441, 1
173.450000, 3.762092, 4.441291, -0.679199, 636288.089185, 0.000000, 8.387063, -12.768935, -36.499044, 1
173.466667, 3.766732, 4.447482, -0.680750, 637719.895588, 0.000000, 8.387063, -12.798099, -36.540702, 1
173.483333, 3.771369, 4.453674, -0.682305, 639150.545893, 0.000000, 8.387063, -12.827333, -36.582413, 1
173.500000, 3.776002, 4.459866, -0.683864, 640580.050794, 0.000000, 8.387063, -12.856637, -36.624175, 1
173.516667, 3.780632, 4.438796, -0.658164, 642008.422759, 0.000000, 8.387063, -12.373483, -35.929415, 1
173.533333, 3.785141, 4.417726, -0.632584, 643399.732820, 0.000000, 8.387063, -11.892588, -35.224298, 1
173.550000, 3.789531, 4.396656, -0.607125, 644753.988465, 0.000000, 8.387063, -11.413950, -34.508187, 1
173.566667, 3.793800, 4.375585, -0.581786, 646071.172104, 0.000000, 8.387063, -10.937571, -33.780386, 1
173.583333, 3.797948, 4.354515, -0.556567, 647351.241159, 0.000000, 8.387063, -10.463454, -33.040126, 1
173.600000, 3.801976, 4.333445, -0.531469, 648707.289058, 0.000000, 8.387063, -9.991609, -32.286568, 1
173.616667, 3.805882, 4.312375, -0.506492, 650136.344856, 0.000000, 8.387063, -9.522055, -31.518788, 1
173.633333, 3.809666, 4.291305, -0.481639, 651520.579073, 0.000000, 8.387063, -9.054805, -30.735742, 1
173.650000, 3.813327, 4.270234, -0.456908, 652859.840608, 0.000000, 8.387063, -8.589865, -29.936245, 1
173.666667, 3.816864, 4.249164, -0.432300, 654153.931876, 0.000000, 8.387063, -8.127246, -29.118961, 1
173.683333, 3.820277, 4.228094, -0.407817, 655402.601805, 0.000000, 8.387063, -7.666962, -28.282371, 1
173.700000, 3.823565, 4.207024, -0.383459, 656605.542405, 0.000000, 8.387063, -7.209027, -27.424738, 1
173.716667, 3.826727, 4.185954, -0.359227, 657762.380346, 0.000000, 8.387063, -6.753461, -26.544061, 1
173.733333, 3.829762, 4.164883, -0.335122, 658872.670685, 0.000000, 8.387063, -6.300288, -25.638012, 1
173.750000, 3.832668, 4.143813, -0.311145, 659935.882780, 0.000000, 8.387063, -5.849533, -24.703857, 1
173.766667, 3.835443, 4.127849, -0.292406, 660951.391190, 0.000000, 8.387063, -5.497229, -23.948377, 1
173.783333, 3.838114, 4.111885, -0.273771, 661928.605932, 0.000000, 8.387063, -5.146893, -23.172704, 1
173.800000, 3.840680, 4.095922, -0.255242, 662867.093095, 0.000000, 8.387063, -4.798546, -22.374792, 1
173.816667, 3.843138, 4.079958, -0.236820, 663766.346268, 0.000000, 8.387063, -4.452216, -21.552234, 1
173.833333, 3.845487, 4.063994, -0.218507, 664625.778127, 0.000000, 8.387063, -4.107932, -20.702167, 1
173.850000, 3.847725, 4.048030, -0.200305, 665444.702116, 0.000000, 8.387063, -3.765730, -19.821146, 1
173.866667, 3.849851, 4.032066, -0.182215, 666222.316983, 0.000000, 8.387063, -3.425650, -18.904957, 1
173.883333, 3.851861, 4.016102, -0.164242, 666957.680000, 0.000000, 8.387063, -3.087742, -17.948355, 1
173.900000, 3.853752, 4.000138, -0.146386, 667649.673156, 0.000000, 8.387063, -2.752062, -16.944677, 1
173.916667, 3.855521, 3.984174, -0.128653, 668296.958063, 0.000000, 8.387063, -2.418680, -15.885224, 1
173.933333, 3.857164, 3.968211, -0.111047, 668897.909012, 0.000000, 8.387063, -2.087678, -14.758287, 1
173.950000, 3.858674, 3.952247, -0.093572, 669450.516430, 0.000000, 8.387063, -1.759161, -13.547431, 1
173.966667, 3.860046, 3.936283, -0.076237, 669952.231838, 0.000000, 8.387063, -1.433259, -12.228311, 1
173.983333, 3.861269, 3.920319, -0.059050, 670399.709928, 0.000000, 8.387063, -1.110144, -10.762020, 1
174.000000, 3.862331, 3.904355, -0.042024, 670788.334309, 0.000000, 8.387063, -0.790053, -9.078881, 1
174.016667, 3.863214, 3.902520, -0.039306, 671111.213363, 0.000000, 8.387063, -0.738955, -8.780375, 1
174.033333, 3.864064, 3.900684, -0.036620, 671422.507752, 0.000000, 8.387063, -0.688452, -8.475023, 1
174.050000, 3.864883, 3.898849, -0.033966, 671722.028802, 0.000000, 8.387063, -0.638554, -8.162117, 1
174.066667, 3.865669, 3.897013, -0.031344, 672009.565182, 0.000000, 8.387063, -0.589271, -7.840826, 1
174.083333, 3.866422, 3.895178, -0.028756, 672284.878687, 0.000000, 8.387063, -0.540617, -7.510158, 1
174.100000, 3.867140, 3.893342, -0.026202, 672547.699312, 0.000000, 8.387063, -0.492605, -7.168916, 1
174.116667, 3.867823, 3.891507, -0.023684, 672797.716815, 0.000000, 8.387063, -0.445251, -6.815636, 1
174.133333, 3.868471, 3.889671, -0.021201, 673034.575093, 0.000000, 8.387063, -0.398572, -6.448487, 1
174.150000, 3.869081, 3.887836, -0.018755, 673257.857409, 0.000000, 8.387063, -0.352592, -6.065134, 1
174.166667, 3.869653, 3.886000, -0.016348, 673467.071626, 0.000000, 8.387063, -0.307334, -5.662521, 1
174.183333, 3.870185, 3.884165, -0.013980, 673661.627705, 0.000000, 8.387063, -0.262830, -5.236508, 1
174.200000, 3.870674, 3.882330, -0.011655, 673840.799726, 0.000000, 8.387063, -0.219116, -4.781251, 1
174.216667, 3.871120, 3.880494, -0.009374, 674003.673851, 0.000000, 8.387063, -0.176240, -4.288016, 1
174.233333, 3.871517, 3.878659, -0.007142, 674149.052684, 0.000000, 8.387063, -0.134263, -3.742673, 1
174.250000, 3.871862, 3.876823, -0.004961, 674275.279467, 0.000000, 8.387063, -0.093270, -3.119423, 1
174.266667, 3.872148, 3.866837, 0.005311, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.283333, 3.872148, 3.856851, 0.015297, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.300000, 3.872148, 3.846865, 0.025283, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.316667, 3.872148, 3.836879, 0.035269, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.333333, 3.872148, 3.826893, 0.045255, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.350000, 3.872148, 3.816907, 0.055241, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.366667, 3.872148, 3.806921, 0.065227, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.383333, 3.872148, 3.796935, 0.075213, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.400000, 3.872148, 3.786949, 0.085199, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.416667, 3.872148, 3.776963, 0.095185, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.433333, 3.872148, 3.766977, 0.105171, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.450000, 3.872148, 3.756991, 0.115157, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.466667, 3.872148, 3.747005, 0.125143, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.483333, 3.872148, 3.737019, 0.135129, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.500000, 3.872148, 3.727033, 0.145115, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.516667, 3.872148, 3.691410, 0.180738, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.533333, 3.872148, 3.655788, 0.216360, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.550000, 3.872148, 3.620165, 0.251983, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.566667, 3.872148, 3.584542, 0.287606, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.583333, 3.872148, 3.548919, 0.323229, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.600000, 3.872148, 3.513296, 0.358852, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.616667, 3.872148, 3.477674, 0.394474, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.633333, 3.872148, 3.442051, 0.430097, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.650000, 3.872148, 3.406428, 0.465720, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.666667, 3.872148, 3.370805, 0.501343, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.683333, 3.872148, 3.335182, 0.536966, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.700000, 3.872148, 3.299560, 0.572588, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.716667, 3.872148, 3.263937, 0.608211, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.733333, 3.872148, 3.228314, 0.643834, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.750000, 3.872148, 3.192691, 0.679457, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.766667, 3.872148, 3.165619, 0.706529, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.783333, 3.872148, 3.138547, 0.733601, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.800000, 3.872148, 3.111475, 0.760673, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.816667, 3.872148, 3.084403, 0.787744, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.833333, 3.872148, 3.057331, 0.814816, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.850000, 3.872148, 3.030260, 0.841888, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.866667, 3.872148, 3.003188, 0.868960, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.883333, 3.872148, 2.976116, 0.896032, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.900000, 3.872148, 2.949044, 0.923104, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.916667, 3.872148, 2.921972, 0.950176, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.933333, 3.872148, 2.894900, 0.977248, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.950000, 3.872148, 2.867828, 1.004320, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.966667, 3.872148, 2.840756, 1.031392, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
174.983333, 3.872148, 2.813684, 1.058464, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.000000, 3.872148, 2.786612, 1.085536, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.016667, 3.872148, 2.767227, 1.104921, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.033333, 3.872148, 2.747842, 1.124306, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.050000, 3.872148, 2.728457, 1.143691, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.066667, 3.872148, 2.709072, 1.163076, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.083333, 3.872148, 2.689687, 1.182461, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.100000, 3.872148, 2.670302, 1.201846, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.116667, 3.872148, 2.650917, 1.221231, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.133333, 3.872148, 2.631532, 1.240616, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.150000, 3.872148, 2.612147, 1.260001, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.166667, 3.872148, 2.592761, 1.279386, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.183333, 3.872148, 2.573376, 1.298771, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.200000, 3.872148, 2.553991, 1.318157, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.216667, 3.872148, 2.534606, 1.337542, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.233333, 3.872148, 2.515221, 1.356927, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.250000, 3.872148, 2.495836, 1.376312, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.266667, 3.872148, 2.471987, 1.400161, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.283333, 3.872148, 2.448137, 1.424011, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.300000, 3.872148, 2.424288, 1.447860, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.316667, 3.872148, 2.400438, 1.471710, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.333333, 3.872148, 2.376589, 1.495559, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.350000, 3.872148, 2.352739, 1.519409, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.366667, 3.872148, 2.328890, 1.543258, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.383333, 3.872148, 2.305040, 1.567107, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.400000, 3.872148, 2.281191, 1.590957, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.416667, 3.872148, 2.257341, 1.614806, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.433333, 3.872148, 2.233492, 1.638656, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.450000, 3.872148, 2.209643, 1.662505, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.466667, 3.872148, 2.185793, 1.686355, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.483333, 3.872148, 2.161944, 1.710204, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.500000, 3.872148, 2.138094, 1.734054, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.516667, 3.872148, 2.101246, 1.770902, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.533333, 3.872148, 2.064399, 1.807749, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.550000, 3.872148, 2.027551, 1.844597, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.566667, 3.872148, 1.990703, 1.881445, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.583333, 3.872148, 1.953855, 1.918293, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.600000, 3.872148, 1.917007, 1.955141, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.616667, 3.872148, 1.880160, 1.991988, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.633333, 3.872148, 1.843312, 2.028836, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.650000, 3.872148, 1.806464, 2.065684, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.666667, 3.872148, 1.769616, 2.102532, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.683333, 3.872148, 1.732768, 2.139380, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.700000, 3.872148, 1.695921, 2.176227, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.716667, 3.872148, 1.659073, 2.213075, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.733333, 3.872148, 1.622225, 2.249923, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.750000, 3.872148, 1.585377, 2.286771, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.766667, 3.872148, 1.549506, 2.322642, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.783333, 3.872148, 1.513634, 2.358514, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.800000, 3.872148, 1.477763, 2.394385, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.816667, 3.872148, 1.441891, 2.430257, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.833333, 3.872148, 1.406020, 2.466128, 674379.861867, 0.000000, 8.387063, 0.000000, 0.000000, 2
175.850000, 3.872148, 1.370148, 2.502000, 674379.861867, 0.682925, 8.398445, 34.614663, 0.000000, 3
175.866667, 3.869066, 1.334277, 2.534789, 673252.200999, 0.699869, 8.410110, 34.855117, 0.000000, 3
175.883333, 3.865957, 1.298405, 2.567551, 672114.794585, 0.716799, 8.422056, 35.095376, 0.000000, 3
175.900000, 3.862821, 1.262534, 2.600287, 670967.599238, 0.733716, 8.434285, 35.335439, 0.000000, 3
175.916667, 3.859658, 1.226662, 2.632996, 669810.572031, 0.750780, 8.446798, 35.575304, 0.000000, 3
175.933333, 3.856469, 1.190791, 2.665678, 668643.668083, 0.767829, 8.459595, 35.814972, 0.000000, 3
175.950000, 3.853252, 1.154920, 2.698333, 667466.841782, 0.784864, 8.472676, 36.054440, 0.000000, 3
175.966667, 3.850008, 1.119048, 2.730960, 666280.048006, 0.802026, 8.486043, 36.293709, 0.000000, 3
175.983333, 3.846737, 1.083177, 2.763561, 665083.239709, 0.819182, 8.499696, 36.532777, 0.000000, 3
176.000000, 3.843438, 1.047305, 2.796133, 663876.369144, 0.836323, 8.513635, 36.771644, 0.000000, 3
176.016667, 3.840112, 1.014471, 2.825641, 662659.387874, 0.851967, 8.527835, 36.970941, 0.000000, 3
176.033333, 3.836761, 0.981637, 2.855125, 661433.553118, 0.867616, 8.542295, 37.167498, 0.000000, 3
176.050000, 3.833387, 0.948802, 2.884584, 660198.906568, 0.883251, 8.557016, 37.363896, 0.000000, 3
176.066667, 3.829988, 0.915968, 2.914020, 658955.404564, 0.898936, 8.571998, 37.560131, 0.000000, 3
176.083333, 3.826565, 0.883134, 2.943431, 657703.002092, 0.914676, 8.587243, 37.756205, 0.000000, 3
176.100000, 3.823117, 0.850300, 2.972817, 656441.653996, 0.930403, 8.602749, 37.952116, 0.000000, 3
176.116667, 3.819645, 0.817465, 3.002179, 655171.313793, 0.946126, 8.618518, 38.147862, 0.000000, 3
176.133333, 3.816148, 0.784631, 3.031517, 653891.933675, 0.961951, 8.634551, 38.343444, 0.000000, 3
176.150000, 3.812626, 0.751797, 3.060829, 652603.467527, 0.977762, 8.650847, 38.538861, 0.000000, 3
176.166667, 3.809079, 0.718962, 3.090117, 651305.866131, 0.993560, 8.667406, 38.734111, 0.000000, 3
176.183333, 3.805507, 0.686128, 3.119379, 649999.080182, 1.009426, 8.684230, 38.942113, 0.000000, 3
176.200000, 3.801909, 0.653294, 3.148615, 648682.623130, 1.025318, 8.701318, 39.156510, 0.000000, 3
176.216667, 3.798284, 0.620460, 3.177824, 647454.690218, 1.041196, 8.718672, 39.370710, 0.000000, 3
176.233333, 3.794632, 0.587625, 3.207007, 646328.002397, 1.057087, 8.736290, 39.580044, 0.000000, 3
176.250000, 3.790954, 0.554791, 3.236163, 645193.341074, 1.073052, 8.754174, 39.774422, 0.000000, 3
176.266667, 3.787252, 0.523645, 3.263608, 644051.093449, 1.088080, 8.772309, 39.957383, 0.000000, 3
176.283333, 3.783527, 0.492499, 3.291028, 642901.547665, 1.103095, 8.790694, 40.140187, 0.000000, 3
176.300000, 3.779777, 0.461352, 3.318425, 641744.669586, 1.118170, 8.809330, 40.322832, 0.000000, 3
176.316667, 3.776004, 0.430206, 3.345798, 640580.424479, 1.133266, 8.828217, 40.505317, 0.000000, 3
176.333333, 3.772206, 0.399060, 3.373146, 639408.776027, 1.148349, 8.847357, 40.687643, 0.000000, 3
176.350000, 3.768385, 0.367914, 3.400471, 638229.688332, 1.163420, 8.866747, 40.870122, 0.000000, 3
176.366667, 3.764539, 0.336767, 3.427772, 637043.114965, 1.178579, 8.886390, 41.070326, 0.000000, 3
176.383333, 3.760667, 0.305621, 3.455046, 635848.498268, 1.193723, 8.906285, 41.270338, 0.000000, 3
176.400000, 3.756769, 0.274475, 3.482294, 634645.799464, 1.208852, 8.926433, 41.470159, 0.000000, 3
176.416667, 3.752845, 0.243328, 3.509516, 633434.977281, 1.224001, 8.946833, 41.669786, 0.000000, 3
176.433333, 3.748894, 0.212182, 3.536712, 632215.990953, 1.239199, 8.967486, 41.869219, 0.000000, 3
176.450000, 3.744916, 0.181036, 3.563881, 630988.798241, 1.254382, 8.988393, 42.068457, 0.000000, 3
176.466667, 3.740912, 0.149890, 3.591023, 629753.357429, 1.269550, 9.009552, 42.267499, 0.000000, 3
176.483333, 3.736881, 0.118743, 3.618138, 628509.625347, 1.284768, 9.030964, 42.466344, 0.000000, 3
176.500000, 3.732823, 0.087597, 3.645226, 627257.558379, 1.300003, 9.052631, 42.664991, 0.000000, 3
176.516667, 3.728738, 0.057004, 3.671734, 625997.113460, 1.314911, 9.074546, 42.859385, 0.000000, 3
176.533333, 3.724626, 0.026410, 3.698216, 624728.364335, 1.329805, 9.096710, 43.053582, 0.000000, 3
176.550000, 3.720487, -0.004183, 3.724670, 623451.267646, 1.344765, 9.119123, 43.148900, 0.000000, 3
176.566667, 3.716330, -0.034777, 3.751107, 622168.713496, 1.359722, 9.141785, 43.237022, 0.000000, 3
176.583333, 3.712156, -0.065370, 3.777526, 620880.882569, 1.374669, 9.164696, 43.325087, 0.000000, 3
176.600000, 3.707965, -0.095964, 3.803928, 619587.743071, 1.389619, 9.187856, 43.407857, 0.000000, 3
176.616667, 3.703757, -0.126557, 3.830314, 618289.421219, 1.404632, 9.211267, 43.460628, 0.000000, 3
176.633333, 3.699535, -0.157151, 3.856685, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
176.650000, 3.699535, -0.187744, 3.887279, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
176.666667, 3.699535, -0.218338, 3.917872, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
176.683333, 3.699535, -0.248931, 3.948466, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
176.700000, 3.699535, -0.279524, 3.979059, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
176.716667, 3.699535, -0.310118, 4.009653, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
176.733333, 3.699535, -0.340711, 4.040246, 616997.408640, 0.000000, 9.211267, 0.000000, 0.000000, 2
