Results from Tidal Range Scheme 0D Model Title 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
14.750000, 1.516284, 0.068504, 1.447780, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.766667, 1.516284, 0.052967, 1.463317, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.783333, 1.516284, 0.037430, 1.478854, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.800000, 1.516284, 0.021893, 1.494391, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.816667, 1.516284, 0.006356, 1.509928, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.833333, 1.516284, -0.009181, 1.525465, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.850000, 1.516284, -0.024718, 1.541002, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.866667, 1.516284, -0.040255, 1.556539, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.883333, 1.516284, -0.055793, 1.572076, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.900000, 1.516284, -0.071330, 1.587613, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.916667, 1.516284, -0.086867, 1.603151, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.933333, 1.516284, -0.102404, 1.618688, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.950000, 1.516284, -0.117941, 1.634225, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.966667, 1.516284, -0.133478, 1.649762, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
14.983333, 1.516284, -0.149015, 1.665299, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.000000, 1.516284, -0.164552, 1.680836, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.016667, 1.516284, -0.179907, 1.696191, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.033333, 1.516284, -0.195262, 1.711546, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.050000, 1.516284, -0.210617, 1.726901, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.066667, 1.516284, -0.225972, 1.742256, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.083333, 1.516284, -0.241327, 1.757611, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.100000, 1.516284, -0.256682, 1.772965, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.116667, 1.516284, -0.272037, 1.788320, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.133333, 1.516284, -0.287391, 1.803675, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.150000, 1.516284, -0.302746, 1.819030, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.166667, 1.516284, -0.318101, 1.834385, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.183333, 1.516284, -0.333456, 1.849740, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.200000, 1.516284, -0.348811, 1.865095, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.216667, 1.516284, -0.364166, 1.880450, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.233333, 1.516284, -0.379521, 1.895805, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.250000, 1.516284, -0.394876, 1.911160, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.266667, 1.516284, -0.409456, 1.925740, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.283333, 1.516284, -0.424036, 1.940320, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.300000, 1.516284, -0.438616, 1.954900, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.316667, 1.516284, -0.453196, 1.969480, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.333333, 1.516284, -0.467776, 1.984060, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.350000, 1.516284, -0.482356, 1.998639, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.366667, 1.516284, -0.496936, 2.013219, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.383333, 1.516284, -0.511515, 2.027799, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.400000, 1.516284, -0.526095, 2.042379, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.416667, 1.516284, -0.540675, 2.056959, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.433333, 1.516284, -0.555255, 2.071539, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.450000, 1.516284, -0.569835, 2.086119, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.466667, 1.516284, -0.584415, 2.100699, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.483333, 1.516284, -0.598995, 2.115279, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.500000, 1.516284, -0.613575, 2.129859, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.516667, 1.516284, -0.623939, 2.140223, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.533333, 1.516284, -0.634303, 2.150587, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.550000, 1.516284, -0.644668, 2.160951, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.566667, 1.516284, -0.655032, 2.171316, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.583333, 1.516284, -0.665396, 2.181680, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.600000, 1.516284, -0.675760, 2.192044, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.616667, 1.516284, -0.686124, 2.202408, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.633333, 1.516284, -0.696489, 2.212772, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.650000, 1.516284, -0.706853, 2.223137, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.666667, 1.516284, -0.717217, 2.233501, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.683333, 1.516284, -0.727581, 2.243865, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.700000, 1.516284, -0.737945, 2.254229, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.716667, 1.516284, -0.748310, 2.264593, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.733333, 1.516284, -0.758674, 2.274958, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.750000, 1.516284, -0.769038, 2.285322, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.766667, 1.516284, -0.778733, 2.295017, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.783333, 1.516284, -0.788428, 2.304712, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.800000, 1.516284, -0.798123, 2.314406, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.816667, 1.516284, -0.807817, 2.324101, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.833333, 1.516284, -0.817512, 2.333796, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.850000, 1.516284, -0.827207, 2.343491, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.866667, 1.516284, -0.836902, 2.353186, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.883333, 1.516284, -0.846597, 2.362881, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.900000, 1.516284, -0.856292, 2.372576, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.916667, 1.516284, -0.865987, 2.382271, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.933333, 1.516284, -0.875682, 2.391965, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.950000, 1.516284, -0.885376, 2.401660, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.966667, 1.516284, -0.895071, 2.411355, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
15.983333, 1.516284, -0.904766, 2.421050, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.000000, 1.516284, -0.914461, 2.430745, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.016667, 1.516284, -0.927633, 2.443917, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.033333, 1.516284, -0.940805, 2.457088, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.050000, 1.516284, -0.953976, 2.470260, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.066667, 1.516284, -0.967148, 2.483432, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.083333, 1.516284, -0.980320, 2.496604, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.100000, 1.516284, -0.993492, 2.509776, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.116667, 1.516284, -1.006664, 2.522947, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.133333, 1.516284, -1.019835, 2.536119, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.150000, 1.516284, -1.033007, 2.549291, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.166667, 1.516284, -1.046179, 2.562463, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.183333, 1.516284, -1.059351, 2.575635, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.200000, 1.516284, -1.072523, 2.588806, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.216667, 1.516284, -1.085694, 2.601978, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.233333, 1.516284, -1.098866, 2.615150, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.250000, 1.516284, -1.112038, 2.628322, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.266667, 1.516284, -1.124652, 2.640936, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.283333, 1.516284, -1.137267, 2.653551, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.300000, 1.516284, -1.149881, 2.666165, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.316667, 1.516284, -1.162496, 2.678779, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.333333, 1.516284, -1.175110, 2.691394, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.350000, 1.516284, -1.187724, 2.704008, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.366667, 1.516284, -1.200339, 2.716623, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.383333, 1.516284, -1.212953, 2.729237, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.400000, 1.516284, -1.225568, 2.741851, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.416667, 1.516284, -1.238182, 2.754466, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.433333, 1.516284, -1.250796, 2.767080, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.450000, 1.516284, -1.263411, 2.779695, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.466667, 1.516284, -1.276025, 2.792309, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.483333, 1.516284, -1.288640, 2.804923, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.500000, 1.516284, -1.301254, 2.817538, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.516667, 1.516284, -1.306908, 2.823191, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.533333, 1.516284, -1.312561, 2.828845, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.550000, 1.516284, -1.318215, 2.834499, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.566667, 1.516284, -1.323868, 2.840152, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.583333, 1.516284, -1.329522, 2.845806, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.600000, 1.516284, -1.335176, 2.851459, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.616667, 1.516284, -1.340829, 2.857113, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.633333, 1.516284, -1.346483, 2.862767, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.650000, 1.516284, -1.352136, 2.868420, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.666667, 1.516284, -1.357790, 2.874074, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.683333, 1.516284, -1.363444, 2.879727, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.700000, 1.516284, -1.369097, 2.885381, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.716667, 1.516284, -1.374751, 2.891035, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.733333, 1.516284, -1.380404, 2.896688, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.750000, 1.516284, -1.386058, 2.902342, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.766667, 1.516284, -1.389679, 2.905963, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.783333, 1.516284, -1.393300, 2.909584, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.800000, 1.516284, -1.396921, 2.913204, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.816667, 1.516284, -1.400541, 2.916825, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.833333, 1.516284, -1.404162, 2.920446, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.850000, 1.516284, -1.407783, 2.924067, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.866667, 1.516284, -1.411404, 2.927688, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.883333, 1.516284, -1.415025, 2.931309, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.900000, 1.516284, -1.418646, 2.934930, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.916667, 1.516284, -1.422267, 2.938551, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.933333, 1.516284, -1.425888, 2.942171, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.950000, 1.516284, -1.429508, 2.945792, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.966667, 1.516284, -1.433129, 2.949413, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
16.983333, 1.516284, -1.436750, 2.953034, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.000000, 1.516284, -1.440371, 2.956655, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.016667, 1.516284, -1.447827, 2.964111, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.033333, 1.516284, -1.455283, 2.971567, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.050000, 1.516284, -1.462739, 2.979022, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.066667, 1.516284, -1.470194, 2.986478, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.083333, 1.516284, -1.477650, 2.993934, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.100000, 1.516284, -1.485106, 3.001390, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.116667, 1.516284, -1.492562, 3.008846, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.133333, 1.516284, -1.500018, 3.016302, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.150000, 1.516284, -1.507474, 3.023758, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.166667, 1.516284, -1.514930, 3.031214, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.183333, 1.516284, -1.522386, 3.038669, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.200000, 1.516284, -1.529841, 3.046125, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.216667, 1.516284, -1.537297, 3.053581, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.233333, 1.516284, -1.544753, 3.061037, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.250000, 1.516284, -1.552209, 3.068493, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.266667, 1.516284, -1.559344, 3.075628, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.283333, 1.516284, -1.566480, 3.082764, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.300000, 1.516284, -1.573615, 3.089899, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.316667, 1.516284, -1.580750, 3.097034, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.333333, 1.516284, -1.587886, 3.104170, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.350000, 1.516284, -1.595021, 3.111305, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.366667, 1.516284, -1.602156, 3.118440, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.383333, 1.516284, -1.609292, 3.125576, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.400000, 1.516284, -1.616427, 3.132711, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.416667, 1.516284, -1.623562, 3.139846, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.433333, 1.516284, -1.630698, 3.146982, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.450000, 1.516284, -1.637833, 3.154117, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.466667, 1.516284, -1.644968, 3.161252, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.483333, 1.516284, -1.652104, 3.168388, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.500000, 1.516284, -1.659239, 3.175523, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.516667, 1.516284, -1.658561, 3.174845, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.533333, 1.516284, -1.657884, 3.174167, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.550000, 1.516284, -1.657206, 3.173490, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.566667, 1.516284, -1.656528, 3.172812, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.583333, 1.516284, -1.655850, 3.172134, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.600000, 1.516284, -1.655173, 3.171456, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.616667, 1.516284, -1.654495, 3.170779, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.633333, 1.516284, -1.653817, 3.170101, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.650000, 1.516284, -1.653139, 3.169423, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.666667, 1.516284, -1.652462, 3.168746, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.683333, 1.516284, -1.651784, 3.168068, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.700000, 1.516284, -1.651106, 3.167390, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.716667, 1.516284, -1.650428, 3.166712, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.733333, 1.516284, -1.649751, 3.166035, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.750000, 1.516284, -1.649073, 3.165357, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.766667, 1.516284, -1.645365, 3.161649, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.783333, 1.516284, -1.641657, 3.157940, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.800000, 1.516284, -1.637948, 3.154232, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.816667, 1.516284, -1.634240, 3.150524, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.833333, 1.516284, -1.630532, 3.146816, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.850000, 1.516284, -1.626824, 3.143108, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.866667, 1.516284, -1.623116, 3.139399, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.883333, 1.516284, -1.619407, 3.135691, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.900000, 1.516284, -1.615699, 3.131983, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.916667, 1.516284, -1.611991, 3.128275, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.933333, 1.516284, -1.608283, 3.124567, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.950000, 1.516284, -1.604575, 3.120858, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.966667, 1.516284, -1.600866, 3.117150, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
17.983333, 1.516284, -1.597158, 3.113442, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.000000, 1.516284, -1.593450, 3.109734, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.016667, 1.516284, -1.594655, 3.110939, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.033333, 1.516284, -1.595861, 3.112145, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.050000, 1.516284, -1.597066, 3.113350, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.066667, 1.516284, -1.598271, 3.114555, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.083333, 1.516284, -1.599477, 3.115761, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.100000, 1.516284, -1.600682, 3.116966, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.116667, 1.516284, -1.601887, 3.118171, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.133333, 1.516284, -1.603093, 3.119377, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.150000, 1.516284, -1.604298, 3.120582, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.166667, 1.516284, -1.605503, 3.121787, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.183333, 1.516284, -1.606709, 3.122993, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.200000, 1.516284, -1.607914, 3.124198, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.216667, 1.516284, -1.609119, 3.125403, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.233333, 1.516284, -1.610325, 3.126609, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.250000, 1.516284, -1.611530, 3.127814, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.266667, 1.516284, -1.612664, 3.128948, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.283333, 1.516284, -1.613798, 3.130081, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.300000, 1.516284, -1.614931, 3.131215, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.316667, 1.516284, -1.616065, 3.132349, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.333333, 1.516284, -1.617199, 3.133483, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.350000, 1.516284, -1.618333, 3.134617, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.366667, 1.516284, -1.619467, 3.135750, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.383333, 1.516284, -1.620600, 3.136884, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.400000, 1.516284, -1.621734, 3.138018, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.416667, 1.516284, -1.622868, 3.139152, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.433333, 1.516284, -1.624002, 3.140286, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.450000, 1.516284, -1.625136, 3.141419, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.466667, 1.516284, -1.626269, 3.142553, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.483333, 1.516284, -1.627403, 3.143687, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.500000, 1.516284, -1.628537, 3.144821, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.516667, 1.516284, -1.622127, 3.138411, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.533333, 1.516284, -1.615717, 3.132001, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.550000, 1.516284, -1.609307, 3.125591, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.566667, 1.516284, -1.602897, 3.119181, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.583333, 1.516284, -1.596487, 3.112771, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.600000, 1.516284, -1.590077, 3.106361, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.616667, 1.516284, -1.583667, 3.099951, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.633333, 1.516284, -1.577258, 3.093541, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.650000, 1.516284, -1.570848, 3.087131, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.666667, 1.516284, -1.564438, 3.080722, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.683333, 1.516284, -1.558028, 3.074312, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.700000, 1.516284, -1.551618, 3.067902, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.716667, 1.516284, -1.545208, 3.061492, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.733333, 1.516284, -1.538798, 3.055082, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.750000, 1.516284, -1.532388, 3.048672, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.766667, 1.516284, -1.522337, 3.038621, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
18.783333, 1.516284, -1.512286, 3.028570, 144026.002714, 0.000000, 0.000000, 0.000000, 0.000000, 2
